id,name,bedrooms,beds,bathrooms,accommodates,price,room_type,,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
4994407,Cabin in Asheville , 3 bedrooms , 4 beds , 2 baths,6,196,Entire home/apt,,4.73,4.87,4.77,4.95,4.91,4.96,4.73,25749896,Sydney,,28805,35.62457,-82.52246,3,278,8/27/2023,2.64,1,295,50,
5114762,Guest suite in Asheville , 2 bedrooms , 3 beds , 1 bath,6,137,Entire home/apt,,4.87,4.92,4.92,4.98,4.99,4.94,4.87,21362898,Susan,,28806,35.58078,-82.5966,1,621,8/27/2023,5.94,1,2,38,
5144212,Condo in Asheville , Studio , 1 beds , 1 bath,2,136,Entire home/apt,,4.79,4.98,4.97,4.98,4.97,4.97,4.79,6074062,Melissa,,28801,35.59623,-82.55357,1,722,9/8/2023,6.96,10,249,94,
5151226,Home in Asheville , 3 bedrooms , 6 beds , 2.5 baths,10,291,Entire home/apt,,4.88,4.98,5,5,5,4.97,4.88,4117051,Louise And Steve,,28805,35.60858,-82.48867,3,127,8/6/2023,1.28,3,293,12,
5288006,Home in Asheville , 5 bedrooms , 2 beds , 1 shared bath,3,93,Private room,,4.67,4.86,4.88,4.86,4.93,4.79,4.67,22115499,Lisa,,28806,35.57268,-82.62834,1,42,10/13/2019,0.51,1,364,0,
5333015,Guesthouse in Asheville , 1 bedroom , 3 beds , 1 bath,5,236,Entire home/apt,,4.76,4.95,4.99,4.81,4.88,4.96,4.76,27580922,Robert,,28803,35.56461,-82.54574,2,108,7/16/2023,1.06,1,265,9,
5344892,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,99,Private room,,4.97,4.98,4.96,4.97,4.98,4.98,4.97,5912974,Daniel,,28805,35.62448,-82.49341,2,193,5/30/2023,2.13,1,0,11,
5464591,Bungalow in Asheville , 2 bedrooms , 3 beds , 1 bath,6,200,Entire home/apt,,4.8,4.93,4.82,5,4.99,4.96,4.8,28342264,Kristin,,28806,35.57546,-82.59551,1,289,8/5/2023,2.8,1,270,16,
5481195,Serviced apartment in Asheville , 1 bedroom , 1 beds , 1 bath,2,118,Entire home/apt,,4.93,4.94,4.93,5,4.99,4.98,4.93,28424329,Tim And Lori,,28804,35.61936,-82.55007,1,228,9/9/2023,2.23,1,313,88,
5506704,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,76,Entire home/apt,,4.83,4.94,4.87,4.95,4.97,4.8,4.83,28561358,Amber,,28806,35.56917,-82.60769,28,110,8/26/2023,1.06,1,252,2,
5696919,Cottage in Asheville , 2 bedrooms , 2 beds , 1 bath,4,138,Entire home/apt,,4.75,4.9,4.86,4.89,4.76,4.79,4.75,29536562,Jody,,28805,35.58418,-82.53714,1,479,9/1/2023,4.67,3,152,97,
5716399,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,4,103,Entire home/apt,,4.52,4.81,4.81,4.91,4.83,4.75,4.52,2392127,David And Melissa,,28806,35.58445,-82.58051,2,235,8/16/2023,2.32,2,334,24,
5850649,"Guesthouse in Arden, NC 28704, USA ", 1 bedroom , 4 beds , 1 bath,6,68,Entire home/apt,,4.89,4.96,4.97,4.92,4.97,4.81,4.89,30377862,Daniel,,28704,35.44968,-82.5197,2,336,9/4/2023,3.77,1,318,22,
5868695,Home in Asheville , 4 bedrooms , 4 beds , 3 baths,8,246,Entire home/apt,,4.83,4.92,4.87,4.98,4.98,4.91,4.83,21353533,Trip,,28803,35.54909,-82.48628,4,141,7/5/2023,1.41,1,342,6,
6002814,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,139,Entire home/apt,,4.9,4.95,5,4.8,5,4.85,4.9,13033352,Scott,,28801,35.60198,-82.55618,2,20,9/4/2023,2.99,1,128,20,
6005112,Home in Asheville , 1 bedroom , 2 beds , 1.5 shared baths,3,50,Private room,,4.7,4.73,4.18,4.91,4.92,4.85,4.7,31174094,Walter,,28803,35.49363,-82.51539,2,74,6/3/2023,1.27,3,143,7,
6054250,Loft in Asheville , 1 bedroom , 1 beds , 1 bath,2,108,Entire home/apt,,4.88,4.97,4.97,4.97,4.98,4.88,4.88,1826173,Meg,,28806,35.57364,-82.57785,1,948,8/29/2023,9.28,1,233,89,
6056098,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,135,Entire home/apt,,4.93,4.97,4.97,4.99,5,4.96,4.93,31430181,Rob,,28804,35.62655,-82.50988,2,151,9/4/2023,1.48,1,171,5,
6079982,Home in Fletcher , 1 bedroom , 2 beds , 1 bath,2,102,Entire home/apt,,4.74,4.87,4.55,4.97,4.92,4.82,4.74,3572350,Grace,,28732,35.42195,-82.4718,1,122,7/19/2023,1.21,1,114,13,
6145162,Rental unit in Asheville , 1 bedroom , 1 beds , 2 shared baths,1,56,Private room,,4.89,4.9,4.87,4.91,4.94,4.92,4.89,7625694,John,,28801,35.59171,-82.54954,2,301,9/11/2023,2.96,9,334,21,
6170347,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,2,49,Private room,,4.9,4.96,4.88,4.98,4.98,4.93,4.9,32013434,Marilynn,,28803,35.5515,-82.53572,1,338,9/10/2023,3.38,2,51,23,
6180513,Rental unit in Asheville , 2 bedrooms , 2 beds , 1 bath,4,181,Entire home/apt,,4.61,4.81,4.91,4.91,4.91,4.31,4.61,32054468,Jeremy,,28801,35.59437,-82.56054,1,126,9/2/2023,1.25,4,344,25,
6197585,Rental unit in Asheville , 6 bedrooms , 1 beds , 1 bath,2,71,Entire home/apt,,4.82,4.94,4.93,4.98,4.99,4.89,4.82,32065101,Aimee,,28806,35.56855,-82.61456,30,117,8/17/2023,1.16,1,73,2,
6227094,Cottage in Asheville , 3 bedrooms , 3 beds , 1 bath,4,159,Entire home/apt,,4.92,4.88,4.95,4.97,4.99,4.91,4.92,32297877,Louis,,28805,35.57833,-82.47761,4,83,6/4/2023,0.82,1,140,6,
6234618,Loft in Asheville , 1 bedroom , 1 beds , 1 bath,2,83,Entire home/apt,,4.9,4.98,4.97,4.97,4.97,4.87,4.9,32351091,Monica,,28806,35.5834,-82.61083,2,271,9/10/2023,2.7,1,32,20,
6290666,Rental unit in Asheville , Studio , 1 beds , 1 bath,2,97,Entire home/apt,,4.81,4.88,4.92,4.95,4.96,4.88,4.81,21539203,Dorothy,,28805,35.59256,-82.5376,1,706,8/28/2023,6.96,2,303,81,
6362850,Guest suite in Asheville  , 1 bedroom , 2 beds , 1 bath,3,65,Entire home/apt,,4.79,4.79,4.78,4.91,4.73,4.81,4.79,33151095,Tiff,,28803,35.51629,-82.47881,1,282,8/28/2023,2.78,5,56,25,
6363332,Cottage in Asheville , 2 bedrooms , 2 beds , 1 bath,4,65,Entire home/apt,,5,5,4.92,5,5,4.92,5,32221473,Randy,,28803,35.56768,-82.52592,30,25,5/31/2023,0.25,2,32,4,
6399802,Rental unit in Asheville , 1 bedroom , 1 beds , 2 shared baths,2,92,Private room,,4.82,4.89,4.83,4.94,4.93,4.98,4.82,7625694,John,,28801,35.59195,-82.54944,1,368,8/20/2023,3.63,9,338,24,
6452410,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,2,73,Entire home/apt,,4.91,4.9,4.89,4.91,4.94,4.91,4.91,16023445,Tara,,28801,35.61096954,-82.55024719,28,189,10/31/2022,1.89,2,347,1,
6609327,Home in Asheville , 1 bedroom , 1 beds , 1 bath,1,325,Entire home/apt,,4.73,4.92,5,4.92,4.96,5,4.73,26946813,Danny,,28804,35.63239,-82.49928,1,26,3/24/2023,0.47,2,305,7,
6698737,Bungalow in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,54,Private room,,4.95,4.99,5,5,5,4.97,4.95,29622653,Kelly,,28806,35.57591,-82.59421,2,283,9/4/2023,2.81,1,360,3,
6711659,Rental unit in Asheville , 2 bedrooms , 2 beds , 1.5 baths,4,196,Entire home/apt,,4.62,4.87,4.84,4.94,4.93,4.77,4.62,35135871,Sabrina,,28801,35.5911,-82.54769,3,233,9/10/2023,2.33,1,70,17,
6715120,Home in Asheville , 2 bedrooms , 2 beds , 1.5 baths,4,89,Entire home/apt,,4.82,4.92,4.92,4.97,4.97,4.77,4.82,35157681,Matthew And Jennifer,,28806,35.61838,-82.60094,1,260,9/10/2023,2.61,1,10,76,
6724476,Home in Asheville , 3 bedrooms , 4 beds , 2.5 baths,8,138,Entire home/apt,,4.92,4.93,4.9,4.98,4.96,4.89,4.92,20940902,Megan,,28803,35.55572,-82.47593,2,284,8/27/2023,2.82,1,279,25,
6760016,Rental unit in Arden , 1 bedroom , 1 beds , 1 bath,3,98,Entire home/apt,,4.91,4.96,4.98,4.99,4.96,4.88,4.91,35390402,Elisa,,28704,35.44942,-82.50745,2,164,7/24/2022,1.64,1,70,0,
6765734,Hostel in Asheville , 1 bedroom , 1 beds , 2.5 shared baths,1,27,Shared room,,4.88,4.93,4.69,4.87,4.79,4.82,4.88,746673,BonPaul,,28806,35.57895,-82.59566,1,104,5/21/2023,1.05,7,322,2,
6765832,Home in Asheville , 1 bedroom , 1 beds , 2.5 shared baths,2,66,Private room,,4.66,4.81,4.7,4.96,4.89,4.94,4.66,746673,BonPaul,,28806,35.57895,-82.59566,1,81,8/19/2023,0.81,7,307,8,
6813265,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,61,Private room,,4.78,4.86,4.67,4.95,4.95,4.93,4.78,31436003,Lee,,28806,35.58204,-82.59371,2,167,8/3/2023,1.67,2,364,10,
6818139,Rental unit in Asheville , 1 bedroom , 1 beds , 2 shared baths,2,98,Private room,,4.85,4.92,4.88,4.93,4.93,4.98,4.85,7625694,John,,28801,35.5913,-82.54965,1,367,8/21/2023,3.66,9,331,27,
6829875,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,90,Entire home/apt,,4.88,4.97,4.99,4.99,4.99,4.92,4.88,35778919,Cara And Eric,,28805,35.58774,-82.48908,2,159,9/4/2023,1.59,1,65,30,
6913630,Cottage in Asheville , 1 bedroom , 1 beds , 1 bath,4,65,Entire home/apt,,4.87,4.94,4.92,4.99,4.98,4.78,4.87,30982884,Tena,,28801,35.60526,-82.55982,30,146,8/30/2023,1.48,1,221,6,
6970329,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,5,125,Entire home/apt,,4.87,4.92,4.88,4.98,4.96,4.93,4.87,36535942,Erik And Lisa,,28803,35.56649399,-82.52463531,2,125,9/10/2023,1.27,1,328,19,
7001873,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,99,Entire home/apt,,4.9,4.93,4.96,5,4.99,4.86,4.9,11298793,Miriam,,28806,35.59496,-82.5886,2,455,9/5/2023,4.55,1,331,48,
7045303,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,2,99,Private room,,4.87,4.93,4.96,4.95,4.98,4.95,4.87,6676667,Elizabeth,,28806,35.5775,-82.60328,2,113,10/25/2022,1.14,1,364,2,
7063293,Cabin in Arden , 3 bedrooms , 4 beds , 2 baths,6,300,Entire home/apt,,4.93,5,4.95,5,5,4.98,4.93,14480896,Birgit,,28704,35.48019,-82.50757,3,41,7/22/2023,0.75,3,213,11,
7103096,Home in Asheville , 3 bedrooms , 6 beds , 2 baths,8,95,Entire home/apt,,4.74,4.69,4.61,4.92,4.76,4.62,4.74,37220035,W N C,,28805,35.6461,-82.46854,3,76,11/30/2019,0.77,1,70,0,
7341057,Home in Arden , 2 bedrooms , 2 beds , 1 bath,4,133,Private room,,4.91,4.88,4.69,4.96,4.97,4.86,4.91,37737144,Kwadwo,,28704,35.47513,-82.50127,1,182,10/21/2022,1.85,4,0,5,
7367841,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,55,Private room,,4.88,4.96,4.93,4.99,4.97,4.9,4.88,38605852,Hillary,,28803,35.54087,-82.51327,1,273,9/11/2023,2.79,1,0,21,
7418991,Rental unit in Asheville , Studio , 2 beds , 1 bath,4,119,Entire home/apt,,4.83,4.97,4.93,4.98,4.97,4.98,4.83,23092470,April,,28801,35.59227,-82.55285,1,883,9/7/2023,8.92,4,248,121,
7427374,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,70,Private room,,4.89,4.8,4.81,4.87,4.89,4.85,4.89,25912360,Lucy,,28804,35.62758,-82.57445,2,48,11/13/2022,0.57,1,86,4,
7438838,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,195,Entire home/apt,,4.66,4.97,4.5,5,5,4.83,4.66,21313437,Ron + Helen,,28801,35.60604,-82.55859,2,36,8/13/2023,0.37,2,16,8,
7630648,Home in Asheville , 1 bedroom , 2 beds , 1 bath,3,125,Entire home/apt,,4.87,4.92,4.91,4.92,4.81,4.82,4.87,40029182,Matthew,,28805,35.64308,-82.48054,3,340,6/3/2023,3.47,3,309,8,
7665386,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,2,75,Entire home/apt,,4.65,4.73,4.62,4.95,4.9,4.95,4.65,40234911,Sage,,28806,35.57959,-82.59503,3,416,8/27/2023,4.25,2,72,40,
7674957,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,7,139,Entire home/apt,,4.72,4.88,4.83,4.95,4.95,4.74,4.72,40300316,Shane,,28806,35.57426,-82.64398,2,245,9/10/2023,2.52,1,80,26,
7693393,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,2,214,Entire home/apt,,4.67,4.91,4.88,4.97,4.94,4.92,4.67,40309465,Lee,,28806,35.57883,-82.59488,1,142,6/13/2021,1.47,1,0,0,
7853605,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,82,Entire home/apt,,4.93,4.97,4.98,4.97,4.97,4.92,4.93,2707302,Nan,,28803,35.54113,-82.52874,2,319,5/29/2023,3.25,1,0,16,
7859259,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,1,97,Entire home/apt,,4.88,4.91,4.83,4.99,4.99,4.88,4.88,481489,Valerie,,28804,35.63074,-82.58481,28,105,4/30/2023,1.07,2,132,3,
7887572,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,3,93,Entire home/apt,,4.77,4.89,4.84,4.96,4.95,4.9,4.77,15691039,Rahm,,28803,35.56688,-82.53192,2,242,8/28/2023,3.92,1,241,39,
7938930,Townhouse in Asheville , 1 bedroom , 3 beds , 1 bath,1,62,Entire home/apt,,4.43,5,5,5,5,4.86,4.43,12516488,Trish & Steph,,28803,35.57507,-82.53656,30,7,6/18/2023,0.07,1,251,1,
7947839,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,109,Entire home/apt,,4.89,4.96,4.96,4.96,4.96,4.95,4.89,41909545,Christal,,28801,35.60133,-82.5548,1,742,8/28/2023,7.62,2,321,76,
7967886,Home in Asheville , 2 bedrooms , 2 beds , 1.5 baths,4,75,Entire home/apt,,4.94,5,4.82,5,5,4.94,4.94,31173521,Leon And Stella,,28803,35.58063,-82.53814,30,17,7/31/2022,0.17,1,127,0,
8070733,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,2,100,Entire home/apt,,4.9,5,4.9,5,4.9,5,4.9,42628649,Jacqueline & Savannah,,28805,35.58147,-82.49864,2,10,8/1/2023,0.54,1,29,4,
8089299,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,1,60,Private room,,4.81,4.9,4.76,4.9,4.76,5,4.81,637074,Johanna,,28805,35.58742,-82.50093,30,21,2/22/2023,0.23,3,305,2,
8193368,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,3,104,Entire home/apt,,4.94,4.97,4.93,4.98,4.99,4.94,4.94,36614639,Kambra,,28805,35.59852,-82.5026,2,404,9/4/2023,4.14,1,243,35,
8211404,Cabin in Asheville , 2 bedrooms , 2 beds , 2 baths,5,234,Entire home/apt,,4.8,4.9,4.9,4.93,4.87,4.93,4.8,41727732,Suzanne,,28803,35.48927,-82.51322,4,30,8/25/2023,0.35,2,268,12,
8246075,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,2,120,Private room,,4.77,4.96,4.95,5,4.98,4.98,4.77,6077075,Kimberly,,28806,35.57479,-82.59679,2,57,10/24/2022,0.59,1,147,3,
8265544,Home in Asheville , 3 bedrooms , 3 beds , 2.5 baths,6,239,Entire home/apt,,4.92,4.97,4.97,4.97,4.98,4.9,4.92,43536753,Tracy And Brent,,28806,35.54047,-82.6007,1,395,7/16/2023,4.08,1,266,14,
8266788,Home in Asheville , 4 bedrooms , 5 beds , 2 baths,8,400,Entire home/apt,,4.73,4.82,4.71,4.98,4.96,4.92,4.73,1686503,Robert,,28803,35.57536,-82.54331,3,52,8/20/2023,0.54,1,80,8,
8304698,Guest suite in Asheville , Studio , 1 beds , 1 bath,1,68,Entire home/apt,,4.85,4.97,4.97,4.97,4.96,4.92,4.85,43785888,Ann,,28801,35.60702,-82.56275,1,388,9/6/2023,4.02,1,126,33,
8310318,Guest suite in Asheville , Studio , 1 beds , 1 bath,2,68,Entire home/apt,,5,4.83,5,5,5,5,5,1292070,Annie,,28805,35.59645,-82.50817,30,7,7/15/2023,0.07,3,158,2,
8362668,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,4,71,Entire home/apt,,4.8,4.94,4.96,4.97,4.96,4.93,4.8,23163164,David,,28806,35.57427,-82.59962,1,565,8/23/2023,5.81,1,155,43,
8443279,Cottage in Asheville , 1 bedroom , 2 beds , 1 bath,3,143,Entire home/apt,,4.93,4.96,4.95,4.99,5,4.94,4.93,18376463,Mike & Tom,,28801,35.610279,-82.552986,2,255,8/9/2023,2.66,1,305,57,
8513468,Townhouse in Asheville , 2 bedrooms , 2 beds , 1 bath,4,80,Entire home/apt,,4.81,4.88,4.74,4.98,4.98,4.86,4.81,30899500,Daniel,,28804,35.6192,-82.56143,30,201,3/17/2023,2.08,1,321,1,
8555124,Rental unit in Asheville , Studio , 1 beds , 1 bath,1,84,Entire home/apt,,4.81,4.74,4.8,4.98,4.98,4.87,4.81,11456130,Sandi,,28805,35.61354,-82.48022,30,64,6/26/2022,0.67,1,0,0,
8593492,Hotel in Fletcher , 1 bedroom , 2 beds , 1 bath,2,371,Private room,,4.83,4.95,4.98,4.81,4.56,4.8,4.83,45217605,Gathai,,28732,35.4411,-82.5219,2,57,2/14/2021,0.6,2,365,0,
8624659,Condo in Asheville , Studio , 2 beds , 1 bath,4,203,Entire home/apt,,4.68,4.97,4.94,4.95,4.95,4.98,4.68,42676282,Amanda,,28801,35.59507,-82.55376,2,440,9/5/2023,4.59,3,311,53,
8634354,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,138,Entire home/apt,,4.94,4.99,4.99,4.99,5,4.96,4.94,45401193,Lisa,,28801,35.59907,-82.56545,2,272,7/23/2023,2.82,1,315,18,
8664712,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,2,250,Entire home/apt,,4.95,4.99,4.99,4.99,5,4.99,4.95,45522770,Frank-Peter,,28801,35.59874,-82.56017,2,185,9/11/2023,1.92,1,223,18,
8672247,Rental unit in Asheville , 2 bedrooms , 3 beds , 1 bath,6,70,Entire home/apt,,4.97,4.99,5,5,4.98,4.95,4.97,45552832,Bruce / Jeanne,,28806,35.57238,-82.57622,28,232,1/28/2023,2.6,1,11,3,
8741844,Cottage in Arden , 1 bedroom , 2 beds , 2 baths,6,201,Entire home/apt,,5,5,4.83,5,5,4.83,5,45860533,Rumi,,28704,35.46271,-82.55327,3,6,7/22/2023,0.15,1,330,2,
8782463,Rental unit in Asheville , 1 bedroom , 3 beds , 1 bath,4,66,Entire home/apt,,4.83,4.89,4.86,4.96,4.94,4.91,4.83,11246730,Damon,,28801,35.60513,-82.54339,1,758,9/3/2023,7.87,1,316,119,
8895397,Home in Asheville , 2 bedrooms , 2 beds , 1.5 baths,5,168,Entire home/apt,,4.83,4.97,4.89,4.98,4.97,4.94,4.83,2661590,Kelly,,28806,35.58176,-82.59214,1,118,9/5/2023,1.22,1,343,11,
9022608,Rental unit in Asheville , 2 bedrooms , 3 beds , 1 bath,5,148,Entire home/apt,,4.75,4.9,4.91,4.97,4.96,4.85,4.75,34263964,Angie,,28801,35.60593,-82.55233,1,595,7/30/2023,6.26,2,337,50,
9243493,Home in Asheville , 3 bedrooms , 4 beds , 2 baths,6,285,Entire home/apt,,4.75,5,4.75,5,4.75,5,4.75,48040470,Georgia,,28804,35.6428,-82.52113,3,4,7/30/2023,0.04,1,298,1,
9282426,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,90,Entire home/apt,,4.82,4.92,4.85,4.89,4.86,4.99,4.82,6618494,Reid,,28801,35.60171,-82.55474,30,153,8/31/2022,1.77,3,88,0,
9661460,Home in Asheville , 4 bedrooms , 4 beds , 3.5 baths,7,179,Entire home/apt,,4.9,4.93,4.79,4.98,4.99,4.94,4.9,29950328,Ellie,,28805,35.6428,-82.47677,2,322,12/5/2022,3.59,1,0,16,
9794899,Condo in Asheville , 1 bedroom , 1 beds , 1 bath,4,230,Entire home/apt,,4.84,4.98,4.88,4.98,4.98,4.96,4.84,50478143,Jean,,28801,35.59541,-82.55304,3,81,3/31/2023,0.89,1,195,9,
9906491,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,99,Private room,,4.97,4.95,4.9,4.97,5,4.97,4.97,50939862,Duncan,,28806,35.57549,-82.56997,2,61,9/5/2023,0.94,1,221,12,
9944111,Yurt in Asheville , 1 bedroom , 2 beds , 1 bath,4,124,Entire home/apt,,4.78,4.81,4.58,4.89,4.82,4.83,4.78,51104544,Simms,,28805,35.61443,-82.48886,2,292,8/29/2023,3.12,3,276,61,
10085566,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,60,Entire home/apt,,4.75,4.83,4.42,5,5,4.5,4.75,29820165,Kathleen,,28805,35.60193,-82.51549,30,12,7/31/2020,0.15,1,0,0,
10089256,Guest suite in Asheville , 1 bedroom , 3 beds , 1 bath,2,135,Entire home/apt,,4.93,4.92,4.96,4.94,4.94,4.97,4.93,6278782,Robert,,28804,35.65418,-82.54085,3,262,8/28/2023,2.94,2,53,40,
10263107,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,249,Entire home/apt,,4.72,4.88,4.76,4.8,4.68,4.92,4.72,52768352,Andrew,,28801,35.59905,-82.56122,3,26,8/28/2023,0.28,1,263,5,
10289755,Home in Woodfin , 1 bedroom , 1 beds , 1 bath,2,115,Entire home/apt,,4.92,4.91,4.96,4.99,4.99,4.93,4.92,11981228,Mike,,28804,35.63854,-82.57677,3,184,7/17/2023,2.07,1,298,14,
10360188,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,138,Private room,,4.94,4.98,4.98,4.98,4.99,4.98,4.94,1137761,V,,28801,35.60158,-82.55466,2,328,9/10/2023,3.52,1,131,18,
10524188,Condo in Asheville , 1 bedroom , 1 beds , 1 bath,2,271,Entire home/apt,,4.84,4.95,4.97,4.93,4.98,4.98,4.84,28629826,Ricardo,,28801,35.59664,-82.55249,2,144,4/30/2023,1.58,2,302,12,
10524253,Bungalow in Candler , 2 bedrooms , 2 beds , 1 bath,5,126,Entire home/apt,,4.8,4.93,4.94,4.98,4.99,4.88,4.8,24730814,Toni,,28715,35.56235,-82.65472,2,89,7/23/2023,1.79,3,75,7,
10632884,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,78,Entire home/apt,,4.91,4.97,4.93,4.97,4.97,4.84,4.91,54888484,Billy,,28801,35.57591,-82.55779,1,371,9/10/2023,4.22,1,75,11,
10635789,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,4,36,Private room,,4.75,4.93,4.97,4.92,4.9,4.8,4.75,21702831,Elise,,28803,35.56579,-82.51033,1,116,2/16/2020,1.28,3,0,0,
10674355,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,125,Entire home/apt,,4.89,4.91,4.96,4.98,4.98,4.91,4.89,25363524,Katy,,28804,35.6438,-82.51362,2,383,9/4/2023,4.27,1,206,42,
10724022,Home in Asheville , 4 bedrooms , 3 beds , 3 baths,8,410,Entire home/apt,,4.73,4.88,4.94,4.87,4.38,4.93,4.73,50280849,Mitch,,28806,35.58038,-82.59148,30,16,8/27/2023,0.21,3,362,6,
10785231,Cabin in Asheville , 1 bedroom , 2 beds , 1 bath,4,114,Entire home/apt,,4.8,4.88,4.68,4.89,4.85,4.83,4.8,51104544,Simms,,28805,35.61301,-82.48968,2,84,7/16/2023,0.92,3,290,23,
10853381,Home in Arden , 2 bedrooms , 2 beds , 2 baths,4,195,Entire home/apt,,4.85,4.9,4.95,4.95,4.88,4.9,4.85,56216396,Terri,,28704,35.45735,-82.56648,2,41,7/31/2023,0.46,1,325,9,
11182596,Cabin in Arden , 1 bedroom , 1 beds , 1 bath,2,91,Private room,,4.88,4.95,4.91,4.96,4.94,4.84,4.88,58202090,Jacqueline,,28704,35.43457,-82.57493,1,78,9/3/2023,0.88,1,365,7,
11259371,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,81,Entire home/apt,,4.44,4.59,4.34,4.89,4.88,4.63,4.44,5620417,Becky,,28806,35.60401,-82.59903,1,290,9/10/2023,3.2,1,48,39,
11283225,Camper/RV in Asheville , 1 bedroom , 2 beds , 1 bath,4,91,Entire home/apt,,4.79,4.93,4.82,4.97,4.97,4.93,4.79,55571849,Kurt,,28806,35.56616,-82.58692,1,338,8/27/2023,4.43,1,142,39,
11291801,Cabin in Asheville , 3 bedrooms , 3 beds , 1 bath,6,112,Entire home/apt,,4.87,4.93,4.95,4.93,4.98,4.78,4.87,44117628,Kelly,,28806,35.59625,-82.656,2,190,9/4/2023,2.1,2,316,54,
11421709,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,102,Entire home/apt,,4.87,4.95,4.96,4.96,4.93,4.85,4.87,25316948,Heidi + Chris,,28801,35.59798,-82.56617,3,334,8/27/2023,3.73,1,316,35,
11483381,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,142,Entire home/apt,,4.88,4.82,4.85,4.97,4.91,4.88,4.88,59538295,Jeanine,,28805,35.63983,-82.47158,5,137,7/31/2023,1.55,2,151,16,
11489172,Home in Asheville , 2 bedrooms , 3 beds , 1 bath,4,125,Entire home/apt,,4.92,4.99,4.98,5,4.98,4.95,4.92,50373206,Kate,,28804,35.63155,-82.55826,2,101,5/3/2022,1.37,1,0,0,
11510567,Home in Asheville , 1 bedroom , 1 beds , 1.5 baths,2,130,Private room,,4.94,4.99,4.98,5,4.97,4.94,4.94,60649962,Mary Catherine,,28803,35.56622,-82.53163,2,111,11/7/2021,1.22,1,365,0,
11553531,Home in Asheville , 2 bedrooms , 1 beds , 1 bath,2,78,Private room,,4.93,4.98,4.92,4.98,4.98,5,4.93,48937991,Bob And Carrie,,28803,35.55399,-82.49014,2,85,6/13/2023,0.93,1,45,7,
11609580,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,143,Entire home/apt,,4.92,4.97,4.97,5,5,4.97,4.92,3156619,Clara,,28801,35.61649,-82.54222,2,301,9/10/2023,3.59,1,227,27,
11618840,Home in Asheville , 3 bedrooms , 4 beds , 2.5 baths,6,140,Entire home/apt,,4.92,4.97,4.98,5,4.98,4.79,4.92,10032288,Alison,,28805,35.62161,-82.47852,7,66,7/30/2023,0.72,1,322,2,
11701027,Guest suite in Arden , 1 bedroom , 1 beds , 1 bath,3,117,Entire home/apt,,4.95,4.93,4.79,4.96,4.96,4.87,4.95,37737144,Kwadwo,,28704,35.47567,-82.50115,1,428,4/10/2022,4.69,4,0,0,
